"","image_name","x","y","frame_number","sequence_id","number_of_points","DateTimeOriginal","PixelXDimension","PixelYDimension","name","Type","Location ID"
"1","EECEP_Sum2024_AK-10_IMG_1493_05_03_2024_13_45_40.jpg",2191.93242716554,470.313546102892,"0",0,1,"2024:03:05 13:45:40",3712,2088,"Calibration","Top","AK10"
"2","EECEP_Sum2024_AK-10_IMG_1493_05_03_2024_13_45_40.jpg",2177.54815775413,2261.862253157,"0",1,2,"2024:03:05 13:45:40",3712,2088,"Calibration","Bottom","AK10"
"3","EECEP_Sum2024_AK-10_IMG_1504_05_03_2024_13_45_54.jpg",599.290835039202,524.661095476255,"11",1,2,"2024:03:05 13:45:54",3712,2088,"Calibration","Bottom","AK10"
"4","EECEP_Sum2024_AK-10_IMG_1504_05_03_2024_13_45_54.jpg",599.290835039202,524.661095476255,"11",2,1,"2024:03:05 13:45:54",3712,2088,"Calibration","Top","AK10"
"5","EECEP_Sum2024_AK-10_IMG_1504_05_03_2024_13_45_54.jpg",569.405352006276,2241.84181314374,"11",3,1,"2024:03:05 13:45:54",3712,2088,"Calibration","Bottom","AK10"
"6","EECEP_Sum2024_AK-10_IMG_1522_05_03_2024_13_46_24.jpg",2068.37562488002,755.417230809667,"29",4,1,"2024:03:05 13:46:24",3712,2088,"Calibration","Top","AK10"
"7","EECEP_Sum2024_AK-10_IMG_1522_05_03_2024_13_46_24.jpg",2064.73735382728,1728.24023674743,"29",5,1,"2024:03:05 13:46:24",3712,2088,"Calibration","Bottom","AK10"
"8","EECEP_Sum2024_AK-10_IMG_1527_05_03_2024_13_46_40.jpg",990.166984173959,683.305613501484,"34",6,1,"2024:03:05 13:46:40",3712,2088,"Calibration","Top","AK10"
"9","EECEP_Sum2024_AK-10_IMG_1527_05_03_2024_13_46_40.jpg",933.339733041167,1646.92759911083,"34",7,1,"2024:03:05 13:46:40",3712,2088,"Calibration","Bottom","AK10"
"10","EECEP_Sum2024_AK-10_IMG_1533_05_03_2024_13_46_56.jpg",3639.8231228442,531.177499316834,"40",8,1,"2024:03:05 13:46:56",3712,2088,"Calibration","Top","AK10"
"11","EECEP_Sum2024_AK-10_IMG_1533_05_03_2024_13_46_56.jpg",3649.48321458507,1574.85141322447,"40",9,1,"2024:03:05 13:46:56",3712,2088,"Calibration","Bottom","AK10"
"12","EECEP_Sum2024_AK-10_IMG_1546_05_03_2024_13_47_16.jpg",2039.75862897782,816.657982419887,"53",10,1,"2024:03:05 13:47:16",3712,2088,"Calibration","Top","AK10"
"13","EECEP_Sum2024_AK-10_IMG_1546_05_03_2024_13_47_16.jpg",2038.45917389164,1503.10411853558,"53",11,1,"2024:03:05 13:47:16",3712,2088,"Calibration","Bottom","AK10"
"14","EECEP_Sum2024_AK-10_IMG_1567_05_03_2024_13_47_52.jpg",788.526080973149,912.420414444297,"74",12,1,"2024:03:05 13:47:52",3712,2088,"Calibration","Top","AK10"
"15","EECEP_Sum2024_AK-10_IMG_1567_05_03_2024_13_47_52.jpg",763.841955446394,1585.71312880599,"74",13,1,"2024:03:05 13:47:52",3712,2088,"Calibration","Bottom","AK10"
"16","EECEP_Sum2024_AK-10_IMG_1582_05_03_2024_13_48_44.jpg",2324.44017079675,875.557860050181,"89",14,1,"2024:03:05 13:48:44",3712,2088,"Calibration","Top","AK10"
"17","EECEP_Sum2024_AK-10_IMG_1582_05_03_2024_13_48_44.jpg",2333.91131601458,1394.63573446657,"89",15,1,"2024:03:05 13:48:44",3712,2088,"Calibration","Bottom","AK10"
"18","EECEP_Sum2024_AK-10_IMG_1591_05_03_2024_13_49_05.jpg",1659.85668518591,918.083100969613,"98",16,1,"2024:03:05 13:49:05",3712,2088,"Calibration","Top","AK10"
"19","EECEP_Sum2024_AK-10_IMG_1591_05_03_2024_13_49_05.jpg",1642.73336617207,1431.05291975016,"98",17,1,"2024:03:05 13:49:05",3712,2088,"Calibration","Bottom","AK10"
